player_a,player_b,present_a,present_b,painted_a,painted_b,winner
aquila,chorche,1,1,1,0,aquila
aquila,keksbroesel,1,1,1,0,keksbroesel
army,halato,1,1,0,1,army
army,salkinus,1,1,0,0,army
askonnox,bugmann,1,1,0,0,askonnox
askonnox,skizz,1,1,0,0,askonnox
bennz,saschanian,1,1,0,0,saschanian
bennz,skizz,1,1,0,0,skizz
bugmann,polsebjorn,1,1,0,0,polsebjorn
chuhonez,empix,0,0,0,1,chuhonez
chuhonez,lupublic,1,1,0,1,chuhonez
complix,chorche,1,1,0,0,chorche
complix,heavygrinsamal,0,0,0,0,
disqord,lionel,0,0,0,0,disqord
disqord,scurvymcg,1,1,0,0,disqord
divado,ekko,0,0,0,1,divado
divado,superkonsti,0,0,0,1,divado
ekko,superkonsti,1,1,1,1,ekko
empix,lupublic,0,0,1,1,empix
feulp,mastercraze,1,1,0,1,mastercraze
feulp,paenu,0,0,0,0,
goschn,stardewd,1,1,0,0,stardewd
goschn,tobi131313,1,1,0,0,tobi131313
green,tabletopweinviertl,1,1,0,0,tabletopweinviertl
green,thelyricalmachete,1,1,0,0,thelyricalmachete
grip,heavygrinsamal,0,0,0,0,grip
grip,kanemotri,1,1,0,1,kanemotri
halato,salkinus,1,1,1,0,salkinus
justcoco,thelyricalmachete,0,0,0,0,thelyricalmachete
justcoco,tobi131313,0,0,0,0,tobi131313
kanemotri,schwarmbruder,1,1,1,0,schwarmbruder
keksbroesel,kunsterblich,1,1,0,0,keksbroesel
kunsterblich,schwarmbruder,1,1,0,0,schwarmbruder
linus,polsebjorn,1,1,0,0,polsebjorn
linus,saschanian,1,1,0,0,saschanian
lionel,scurvymcg,1,1,0,0,scurvymcg
madeleine,paenu,1,1,1,0,madeleine
madeleine,paeu,1,1,1,1,paeu
mastercraze,tempest,1,1,1,0,tempest
paeu,whitewolf,1,1,1,0,whitewolf
rem,tempest,1,1,0,0,rem
rem,tris,1,1,0,0,rem
stardewd,tabletopweinviertl,1,1,0,0,stardewd
tris,whitewolf,1,1,0,0,whitewolf
